"id","name","racecat","classid"
"q4NSkKLNNags","Lowrey, Steffanie",3,"ENG101.01"
"NRIL0Ewhq8A5","Korb, Ahmed",3,"ENG101.01"
"MPdP20IGD0RY","Donahoe, Lara",1,"ENG101.01"
"gVE1aG1afmYS","Jefcoat, Renita",1,"ENG101.01"
"MQTH6iD7ZpDF","Lyke, Ivelisse",2,"ENG101.01"
"JdyEP6rcykaM","Larkey, Janessa",2,"ENG101.01"
"86vW50dNE2Xo","Border, Madie",1,"ENG101.01"
"53dsPyYRZA2e","Shears, Valeria",1,"ENG101.01"
"xuemzQkTAeDG","Kandoll, Yolonda",2,"ENG101.01"
"bGuWodnIyb4L","Nystrom, Windy",2,"ENG101.01"
"UoelgSPq23WU","Mckernan, Dominique",1,"ENG101.01"
"UXCFYfIM6JGn","Marth, Ammie",3,"ENG101.01"
"MMNjGO4CtvlL","Au, Julia",3,"ENG101.01"
"uu2kWfacdkTz","Johansson, Kara",2,"ENG101.01"
"TmHp4HEwIgWH","Cajigas, Lorri",1,"ENG101.01"
"lvLNB5mgLrxj","Wedgeworth, Shanel",2,"ENG101.01"
"mVIu4BxvvAjA","Chess, Daniela",2,"ENG101.01"
"Hk7d3J4GgKqs","Terhaar, Von",1,"ENG101.01"
"5jc03NzJgmOf","Izaguirre, Scott",2,"ENG101.01"
"8hqpGnHHWW7k","Ingrassia, Caprice",2,"ENG101.01"
"7IZQYBJ9ldvS","Oliveri, Deja",2,"ENG101.01"
"zCHdOwxwnpUK","Noggle, Fritz",2,"ENG101.01"
"5Pe8c9rHidi8","Sigg, Cindie",3,"ENG101.01"
"QrrNWc4Tnnx6","Sparano, Myrtle",2,"ENG101.01"
"Q8TyOISNQqfa","Ohair, Alvaro",1,"ENG101.01"
"ZYs7zTOTqlcj","Overcash, Lecia",3,"ENG101.02"
"zGOHtnAwk0ho","Sidener, Cherryl",3,"ENG101.02"
"lTaPcPMtpL8X","Yeaton, Leon",3,"ENG101.02"
"XGA8Dm6pykZ2","Lammers, Jayme",3,"ENG101.02"
"8tm2JDgYG93p","Moulton, Rodrick",1,"ENG101.02"
"bQNy8BRjDRai","Cava, Linette",1,"ENG101.02"
"NrGG2djUsrzJ","Hanline, Jamaal",3,"ENG101.02"
"zOlIvDODQB2t","Knisely, Tamera",3,"ENG101.02"
"RJ7vbfpP7qOZ","Sonnier, Shu",3,"ENG101.02"
"D6LXV40W5b0P","Sweatman, Penelope",2,"ENG101.02"
"6Ix4aPv0yoec","Araiza, Johnna",3,"ENG101.02"
"nWo10rvUiHeW","Tutino, Kami",2,"ENG101.02"
"yDc6sS8xo9pR","Mclane, Stormy",1,"ENG101.02"
"3K2oSMDbptQS","Barron, Lael",2,"ENG101.02"
"hYfa3Sf0WCzm","Lu, Florentino",3,"ENG101.02"
"mn5trKmxGQeK","Billingslea, Risa",3,"ENG101.02"
"igKRtEdXK6UB","Fitzgibbons, Jeraldine",3,"ENG101.02"
"4OYk6VUrLA8m","Kennan, Shaquita",1,"ENG101.02"
"iZSxBvEtJp0V","Hix, Timmy",3,"ENG101.02"
"zlPYDZ0rN11A","Funk, Del",3,"ENG101.02"
"qt3Lqna79L6t","Conti, Idella",2,"ENG101.02"
"SzMBLadxSTev","Lowman, Elvina",2,"ENG101.02"
"LrR8tN6g0pmd","Donelson, Sharda",1,"ENG101.02"
"5P5ES9vvnUmC","Walczak, Lenore",2,"ENG101.02"
